stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
10.1409528,76.203369,node/7084389851,,[Stop],0
10.14089,76.2034965,node/7084389852,,[Stop],0
10.1176422,76.2002476,node/7052794239,,Vadakekkara,0
10.0790683,76.2105579,node/4729063219,,Aniyal,0
9.9516504,76.2445995,node/6300587485,,To fort kochi,0
9.9818807,76.2410691,node/7097918159,,Kaalamukku,0
10.144698,76.2279292,node/4665138939,,KMK Jn,0
10.0147926,76.2275184,node/7018735456,,Valappu,0
10.1445191,76.2264466,node/1049713241,,KMK Jn,0
10.1491254,76.2345361,node/2965446278,,Chendamangalam Junction,0
10.0356491,76.2205424,node/7019570857,,Perumpilly,0
10.068898,76.2231817,node/7099984219,,Nedungad,0
10.1494869,76.231762,node/7099924088,,Paravur private bus stand,0
9.987103,76.2536975,node/7086058489,,[Stop],0
10.1387686,76.1944881,node/7019697468,,Devaswam nada,0
9.9901588,76.2391089,node/7021264006,,Murikkumpaadam,0
9.9824079,76.2414167,node/7021264003,,Kaalamukku,0
10.1333736,76.1960939,node/6914445924,,Gowreeswaram,0
9.9823641,76.2409292,node/7021264004,,Kaalamukku,0
9.99025,76.2389909,node/7021264005,,Murikkumpaadam,0
10.0361177,76.2202792,node/7019570858,,Perumpilly,0
10.109867,76.2025862,node/6895227823,,Pallathamkulangara,0
10.0103156,76.2301519,node/7080379200,,School muttam,0
10.0755758,76.2113425,node/7019490009,,Thayyezhuth Ln,0
10.0187084,76.2257818,node/7019483220,,Malippuram,0
10.0207371,76.2249148,node/7019483221,,Thekkan Malippuram,0
10.1485409,76.2278556,node/3676244647,,namboodrichanda aal,0
10.1262901,76.1982845,node/7019609343,,Ayyampilly,0
10.1155832,76.2010211,node/7019609345,,Palli Hospital,0
10.1157207,76.2008723,node/7019609344,,Palli Hospital,0
10.1177574,76.2000745,node/7019609347,,Vadakekkara,0
10.1212096,76.1992747,node/7019609346,,Janatha,0
10.1282337,76.1978319,node/7019609349,,Ramavarma,0
10.1263354,76.1983715,node/4729063216,,Ayyampilly,0
10.0250224,76.2239125,node/7019570854,,Perumalppadi,0
10.0305633,76.2219472,node/7019570855,,Elamkunnapuzha,0
10.0307343,76.2219897,node/7019570856,,Elamkunnapuzha,0
10.0567175,76.2151595,node/7019489991,,Veliyatham Parambu,0
10.067586,76.2125993,node/7019489996,,CT office Bus stop,0
9.9734483,76.2440927,node/982135818,,Vypin,0
9.9868419,76.2535664,node/7086058490,,[Stop],0
9.9947171,76.2371959,node/7083824552,,Thekkan malippuram,0
9.9947966,76.2373141,node/7083824553,,Thekkan malippuram,0
10.0101016,76.2301332,node/7083824551,,School muttam,0
10.1024442,76.2043331,node/7019500470,,[Stop],0
9.9910865,76.264877,node/5756729629,,Bolgatty Bus Stop,0
10.1392946,76.1948071,node/7019609353,,Devaswam nada,0
10.1332283,76.1962035,node/7019609351,,Gowreeswaram,0
10.1395161,76.1990351,node/1049713235,,[Stop],0
10.082715,76.209693,node/7019490048,,edavanakad palli,0
9.9608564,76.2428762,node/4639553292,,Chirattapalam,0
10.1043654,76.2038093,node/7019500474,,Kuzhuppilly,0
10.0419123,76.2187302,node/7019570863,,hospital Jn,0
10.0409724,76.2190011,node/7019570862,,hospital Jn,0
10.0469621,76.2173481,node/7019570864,,Njarackal,0
10.0488549,76.2169362,node/7019570867,,Mampilly,0
10.048835,76.2168632,node/7019570866,,Mampilly,0
10.0528898,76.2154429,node/7019570869,,Maanattu Parambu,0
10.0527811,76.2153857,node/7019570868,,Maanattu Parambu,0
10.14858,76.2283668,node/3676223741,,old bus stop,0
10.0876943,76.208524,node/4729546009,,AE Office,0
10.0472805,76.2171948,node/4729063558,,Njarackal,0
9.9867106,76.2403216,node/7052794274,,SeaFood,0
9.9866036,76.2402536,node/7052794273,,SeaFood,0
9.9859128,76.2504918,node/7052794272,,Vallarpadam,0
9.9858018,76.2506849,node/7052794271,,Vallarpadam,0
