stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
n982135818,,Vypin,,9.9734483,76.2440927,,,0,,,0
n1049713235,,[stop],,10.1395161,76.1990351,,,0,,,0
n1049713241,,KMK Jn,,10.1445191,76.2264466,,,0,,,0
n2712142797,,Menaka,,9.9783505,76.276848,,,0,,,0
n2712147178,,Ernakulam South,,9.9681464,76.2880627,,,0,,,0
n2780917203,KSRTC Bus Stand,Kerala State Road Transport Corporation Bus Stand,,10.1449929,76.2321565,,,0,,,0
n2923441825,,Vyttila Mobility Hub,,9.9688544,76.3217173,,,0,,,0
n2928886789,,Nayarambalam,,10.0717346,76.2119072,,,0,,,0
n2965446278,,Chendamangalam Junction,,10.1491254,76.2345361,,,0,,,0
n3367437300,,Koonammavu Bus Stop,,10.1005014,76.2639074,,,0,,,0
n3676244647,,namboodrichanda aal,,10.1484868,76.2278113,,,0,,,0
n3711605443,,Private Bustand,,10.148905,76.2309598,,,0,,,0
n3870727313,,Valappu,,10.0145846,76.2277549,,,0,,,0
n3870727315,,Perumalppadi,,10.0254349,76.2236619,,,0,,,0
n3886536252,,High Court Junction,,9.9833176,76.274318,,,0,,,0
n4561240974,,Hospital Junction,,9.9717986,76.2822067,,,0,,,0
n4639553292,,Chirattapalam,,9.9608564,76.2428762,,,0,,,0
n4665138939,,KMK Jn,,10.144698,76.2281733,,,0,,,0
n4694147800,,Munambam Ferry,,10.1829762,76.1737393,,,0,,,0
n4708279359,,Cheranelloor Signal,,10.0622019,76.2881063,,,0,,,0
n4708279361,,Naalam Mile,,10.1144824,76.2598052,,,0,,,0
n4708279363,,Millupadi,,10.1218792,76.2546248,,,0,,,0
n4708279366,,Khandakarnan veli,,10.1274256,76.2434247,,,0,,,0
n4708279367,,Vazhikulangara,,10.1338107,76.240325,,,0,,,0
n4708279877,,Kochal,,10.1124614,76.2601715,,,0,,,0
n4708733903,,SNDP Varapuzha,,10.0790566,76.2745885,,,0,,,0
n4729063046,,Janatha,,10.1211881,76.1991215,,,0,,,0
n4729063048,,edavanakad palli,,10.0827527,76.2096157,,,0,,,0
n4729063216,,Ayyampilly,,10.1263354,76.1983715,,,0,,,0
n4729063219,,Aniyal,,10.0790683,76.2105579,,,0,,,0
n4729063228,,ATH,,10.066506,76.2129234,,,0,,,0
n4729063558,,Njarackal,,10.0472805,76.2171948,,,0,,,0
n4729546009,,AE Office,,10.0876943,76.208524,,,0,,,0
n4731124415,,Municipal Junction,,10.1480679,76.2247396,,,0,,,0
n4753199419,,St. Teresa's,,9.9752784,76.2785881,,,0,,,0
n4769436235,,Vytilla Junction,,9.969521,76.3179692,,,0,,,0
n5240431892,,Menaka,,9.9781902,76.2766725,,,0,,,0
n5379782848,,Manorama,,9.9659299,76.2952354,,,0,,,0
n5756729627,,Moolampilly Bus Stop,,10.0415239,76.2627983,,,0,,,0
n5756729629,,Bolgatty Bus Stop,,9.9910865,76.264877,,,0,,,0
n6300587388,,To fort kochi,,9.9572392,76.2423743,,,0,,,0
n6300587485,,To fort kochi,,9.9516672,76.2446094,,,0,,,0
n6859298874,,CT office Bus stop,,10.0675705,76.212696,,,0,,,0
n6864553692,,Company Peedika,,10.0008942,76.2346465,,,0,,,0
n6895227823,,Pallathamkulangara,,10.109867,76.2025862,,,0,,,0
n6895265704,,Cheruvaippu Junction,,10.1135566,76.2016138,,,0,,,0
n6914445924,,Gowreeswaram,,10.1333736,76.1960939,,,0,,,0
n7018599468,,Puthuvype,,10.0036646,76.2332627,,,0,,,0
n7018599469,,Puthuvype,,10.0043519,76.2328216,,,0,,,0
n7018735456,,Valappu,,10.0147926,76.2275184,,,0,,,0
n7018945497,,Companypeedika,,10.0006499,76.2348542,,,0,,,0
n7019483219,,Malippuram,,10.0188416,76.2256224,,,0,,,0
n7019483220,,Malippuram,,10.0187084,76.2257818,,,0,,,0
n7019489991,,Veliyatham Parambu,,10.0567263,76.2151785,,,0,,,0
n7019489996,,CT office Bus stop,,10.067586,76.2125993,,,0,,,0
n7019490009,,Thayyezhuth Ln,,10.0756141,76.2112949,,,0,,,0
n7019490039,,Aniyal,,10.0791786,76.2104453,,,0,,,0
n7019490048,,edavanakad palli,,10.082715,76.209693,,,0,,,0
n7019490052,,Kpmhs,,10.085335,76.209023,,,0,,,0
n7019490053,,KPM High School,,10.0852632,76.2091039,,,0,,,0
n7019490054,,AE Office,,10.0877166,76.2084461,,,0,,,0
n7019490057,,Pazhangad,,10.0904902,76.2078495,,,0,,,0
n7019490058,,Pazhangad,,10.0905454,76.2077577,,,0,,,0
n7019490059,,Vaachakkal,,10.093812,76.2068314,,,0,,,0
n7019490060,,Vaachakkal,,10.0938433,76.2069176,,,0,,,0
n7019500464,,Illathupadi,,10.0992379,76.2053727,,,0,,,0
n7019500465,,Illathupadi,,10.0992128,76.2052925,,,0,,,0
n7019500470,,[stop],,10.1024442,76.2043331,,,0,,,0
n7019500471,,[stop],,10.1024897,76.2044403,,,0,,,0
n7019500474,,Kuzhuppilly,,10.1043654,76.2038093,,,0,,,0
n7019500475,,Kuzhuppilly,,10.1043745,76.2038924,,,0,,,0
n7019540813,,Pallathamkulangara,,10.1098273,76.2026683,,,0,,,0
