trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r10524210_Mo-Su,06:00:00,06:00:00,n9300383986,0,0
r10524210_Mo-Su,06:03:31,06:03:31,n9300383987,0,1
r10524211_Mo-Su,06:00:00,06:00:00,n9300383987,0,0
r10524211_Mo-Su,06:03:31,06:03:31,n9300383986,0,1
r10525436_Mo-Su,06:00:00,06:00:00,n7052794252,0,0
r10525436_Mo-Su,06:07:38,06:07:38,n5756729629,0,1
r10525436_Mo-Su,06:15:38,06:15:38,n7086058490,0,2
r10525436_Mo-Su,06:17:41,06:17:41,n7052794271,0,3
r10525436_Mo-Su,06:24:37,06:24:37,n7097918159,0,4
r10525436_Mo-Su,06:27:01,06:27:01,n7097918160,0,5
r10525436_Mo-Su,06:30:49,06:30:49,n982135818,0,6
r10525436_Mo-Su,06:34:35,06:34:35,n7097918161,0,7
r10525436_Mo-Su,06:37:22,06:37:22,n7021264004,0,8
r10525436_Mo-Su,06:40:13,06:40:13,n7052794273,0,9
r10525436_Mo-Su,06:42:48,06:42:48,n7021264005,0,10
r10525436_Mo-Su,06:46:01,06:46:01,n7083824552,0,11
r10525436_Mo-Su,06:50:28,06:50:28,n6864553692,0,12
r10525436_Mo-Su,06:53:05,06:53:05,n7018599469,0,13
r10525436_Mo-Su,06:57:19,06:57:19,n7083824551,0,14
r10525436_Mo-Su,07:00:54,07:00:54,n7018735456,0,15
r10525436_Mo-Su,07:03:53,07:03:53,n7019483219,0,16
r10525436_Mo-Su,07:08:28,07:08:28,n3870727315,0,17
r10525436_Mo-Su,07:12:04,07:12:04,n7019570855,0,18
r10525436_Mo-Su,07:15:57,07:15:57,n7019570858,0,19
r10525436_Mo-Su,07:19:57,07:19:57,n7019570863,0,20
r10525436_Mo-Su,07:23:40,07:23:40,n4729063558,0,21
r10525436_Mo-Su,07:24:44,07:24:44,n7019570866,0,22
r10525436_Mo-Su,07:27:38,07:27:38,n7019570868,0,23
r10525436_Mo-Su,07:30:13,07:30:13,n7019570870,0,24
r10525436_Mo-Su,07:32:14,07:32:14,n7019570871,0,25
r10525436_Mo-Su,07:34:44,07:34:44,n7019570873,0,26
r10525436_Mo-Su,07:36:51,07:36:51,n7019570875,0,27
r10525436_Mo-Su,07:37:43,07:37:43,n7019489996,0,28
r10525436_Mo-Su,07:40:42,07:40:42,n7019570876,0,29
r10525436_Mo-Su,07:43:03,07:43:03,n7294644885,0,30
r10525436_Mo-Su,07:45:29,07:45:29,n9162332240,0,31
r10525436_Mo-Su,07:47:08,07:47:08,n9162332242,0,32
r10525436_Mo-Su,07:49:11,07:49:11,n9162332244,0,33
r10525436_Mo-Su,07:51:54,07:51:54,n9162332246,0,34
r10525436_Mo-Su,07:54:36,07:54:36,n9162332248,0,35
r10525436_Mo-Su,07:55:39,07:55:39,n9162332250,0,36
r10525436_Mo-Su,07:56:45,07:56:45,n9162332252,0,37
r10525436_Mo-Su,07:58:32,07:58:32,n9162332254,0,38
r10525436_Mo-Su,08:00:23,08:00:23,n7099984219,0,39
r10525435_Mo-Su,06:00:00,06:00:00,n7099984219,0,0
r10525435_Mo-Su,06:01:50,06:01:50,n9162332253,0,1
r10525435_Mo-Su,06:03:36,06:03:36,n9162332251,0,2
r10525435_Mo-Su,06:04:43,06:04:43,n9162332249,0,3
r10525435_Mo-Su,06:05:46,06:05:46,n9162332247,0,4
r10525435_Mo-Su,06:08:26,06:08:26,n9162332245,0,5
r10525435_Mo-Su,06:11:07,06:11:07,n9162332243,0,6
r10525435_Mo-Su,06:13:10,06:13:10,n9162332241,0,7
r10525435_Mo-Su,06:14:56,06:14:56,n4729063219,0,8
r10525435_Mo-Su,06:17:17,06:17:17,n7019490009,0,9
r10525435_Mo-Su,06:19:55,06:19:55,n2928886789,0,10
r10525435_Mo-Su,06:22:46,06:22:46,n6859298874,0,11
r10525435_Mo-Su,06:23:28,06:23:28,n4729063228,0,12
r10525435_Mo-Su,06:25:34,06:25:34,n7019570874,0,13
r10525435_Mo-Su,06:28:08,06:28:08,n7019570872,0,14
r10525435_Mo-Su,06:30:12,06:30:12,n7019489991,0,15
r10525435_Mo-Su,06:32:46,06:32:46,n8562986962,0,16
r10525435_Mo-Su,06:35:38,06:35:38,n7019570867,0,17
r10525435_Mo-Su,06:37:07,06:37:07,n7019570864,0,18
r10525435_Mo-Su,06:41:04,06:41:04,n7019570862,0,19
r10525435_Mo-Su,06:44:46,06:44:46,n7019570857,0,20
r10525435_Mo-Su,06:48:11,06:48:11,n7019570856,0,21
r10525435_Mo-Su,06:52:07,06:52:07,n7019570854,0,22
r10525435_Mo-Su,06:56:36,06:56:36,n7019483220,0,23
r10525435_Mo-Su,06:59:39,06:59:39,n3870727313,0,24
r10525435_Mo-Su,07:02:55,07:02:55,n7080379200,0,25
r10525435_Mo-Su,07:07:49,07:07:49,n7018599468,0,26
r10525435_Mo-Su,07:10:06,07:10:06,n7018945497,0,27
r10525435_Mo-Su,07:14:20,07:14:20,n7083824553,0,28
r10525435_Mo-Su,07:17:39,07:17:39,n7021264006,0,29
r10525435_Mo-Su,07:20:05,07:20:05,n7052794274,0,30
r10525435_Mo-Su,07:23:21,07:23:21,n7097918159,0,31
r10525435_Mo-Su,07:25:45,07:25:45,n7097918160,0,32
r10525435_Mo-Su,07:29:33,07:29:33,n982135818,0,33
r10525435_Mo-Su,07:33:20,07:33:20,n7097918161,0,34
r10525435_Mo-Su,07:36:09,07:36:09,n7021264003,0,35
r10525435_Mo-Su,07:42:38,07:42:38,n7052794272,0,36
r10525435_Mo-Su,07:44:55,07:44:55,n7086058489,0,37
r10525435_Mo-Su,07:52:57,07:52:57,n7052794270,0,38
r10525435_Mo-Su,08:00:44,08:00:44,n7052794253,0,39
r10523910_Mo-Su,06:00:00,06:00:00,n7052794252,0,0
r10523910_Mo-Su,06:07:38,06:07:38,n5756729629,0,1
r10523910_Mo-Su,06:15:38,06:15:38,n7086058490,0,2
r10523910_Mo-Su,06:17:41,06:17:41,n7052794271,0,3
r10523910_Mo-Su,06:24:37,06:24:37,n7097918159,0,4
r10523910_Mo-Su,06:27:01,06:27:01,n7097918160,0,5
r10523910_Mo-Su,06:28:56,06:28:56,n9310076226,0,6
r10523910_Mo-Su,06:30:52,06:30:52,n982135818,0,7
r10523910_Mo-Su,06:32:44,06:32:44,n9310076225,0,8
r10523910_Mo-Su,06:34:43,06:34:43,n7097918161,0,9
r10523910_Mo-Su,06:37:29,06:37:29,n7021264004,0,10
r10523910_Mo-Su,06:40:21,06:40:21,n7052794273,0,11
r10523910_Mo-Su,06:42:55,06:42:55,n7021264005,0,12
r10523910_Mo-Su,06:46:08,06:46:08,n7083824552,0,13
r10523910_Mo-Su,06:50:35,06:50:35,n6864553692,0,14
r10523910_Mo-Su,06:53:12,06:53:12,n7018599469,0,15
r10523910_Mo-Su,06:57:26,06:57:26,n7083824551,0,16
r10523910_Mo-Su,07:01:01,07:01:01,n7018735456,0,17
r10523910_Mo-Su,07:04:00,07:04:00,n7019483219,0,18
r10523910_Mo-Su,07:08:35,07:08:35,n3870727315,0,19
r10523910_Mo-Su,07:12:12,07:12:12,n7019570855,0,20
r10523910_Mo-Su,07:16:04,07:16:04,n7019570858,0,21
r10523910_Mo-Su,07:20:04,07:20:04,n7019570863,0,22
r10523910_Mo-Su,07:23:47,07:23:47,n4729063558,0,23
r10523910_Mo-Su,07:24:51,07:24:51,n7019570866,0,24
r10523910_Mo-Su,07:27:45,07:27:45,n7019570868,0,25
r10523910_Mo-Su,07:30:20,07:30:20,n7019570870,0,26
r10523910_Mo-Su,07:32:21,07:32:21,n7019570871,0,27
r10523910_Mo-Su,07:34:51,07:34:51,n7019570873,0,28
r10523910_Mo-Su,07:36:58,07:36:58,n7019570875,0,29
r10523910_Mo-Su,07:37:50,07:37:50,n7019489996,0,30
r10523910_Mo-Su,07:40:50,07:40:50,n7019570876,0,31
r10523910_Mo-Su,07:43:10,07:43:10,n7294644885,0,32
r10523910_Mo-Su,07:45:38,07:45:38,n7019490039,0,33
r10523910_Mo-Su,07:48:05,07:48:05,n4729063048,0,34
r10523910_Mo-Su,07:49:51,07:49:51,n7019490052,0,35
r10523910_Mo-Su,07:51:29,07:51:29,n7019490054,0,36
r10523910_Mo-Su,07:53:24,07:53:24,n7019490058,0,37
r10523910_Mo-Su,07:55:42,07:55:42,n7019490059,0,38
r10523910_Mo-Su,07:59:24,07:59:24,n7019500465,0,39
r10523910_Mo-Su,08:01:41,08:01:41,n7019500470,0,40
r10523910_Mo-Su,08:03:01,08:03:01,n7019500474,0,41
r10523910_Mo-Su,08:06:47,08:06:47,n6895227823,0,42
r10523910_Mo-Su,08:09:19,08:09:19,n6895265704,0,43
r10523910_Mo-Su,08:10:51,08:10:51,n7019609344,0,44
r10523910_Mo-Su,08:12:18,08:12:18,n7019609347,0,45
r10523910_Mo-Su,08:14:41,08:14:41,n4729063046,0,46
r10523910_Mo-Su,08:18:08,08:18:08,n7019609343,0,47
r10523910_Mo-Su,08:19:28,08:19:28,n7019609348,0,48
r10523910_Mo-Su,08:23:05,08:23:05,n6914445924,0,49
r10523910_Mo-Su,08:27:07,08:27:07,n7019609353,0,50
r10523910_Mo-Su,08:30:01,08:30:01,n7052794240,0,51
r10523910_Mo-Su,08:32:59,08:32:59,n7084389851,0,52
r10523910_Mo-Su,08:38:57,08:38:57,n7052794241,0,53
r10523910_Mo-Su,08:42:07,08:42:07,n7052794244,0,54
r10523910_Mo-Su,08:44:28,08:44:28,n7052794250,0,55
r10523910_Mo-Su,08:49:30,08:49:30,n4665138939,0,56
r10523910_Mo-Su,08:52:11,08:52:11,n2780917203,0,57
r10523910_Mo-Su,08:55:39,08:55:39,n2965446278,0,58
r10523910_Mo-Su,08:57:55,08:57:55,n7099924088,0,59
r10519399_Mo-Su,06:00:00,06:00:00,n7099924088,0,0
r10519399_Mo-Su,06:00:44,06:00:44,n3711605443,0,1
r10519399_Mo-Su,06:02:33,06:02:33,n3676244647,0,2
r10519399_Mo-Su,06:04:47,06:04:47,n4731124415,0,3
r10519399_Mo-Su,06:07:25,06:07:25,n1049713241,0,4
r10519399_Mo-Su,06:11:21,06:11:21,n7052794251,0,5
r10519399_Mo-Su,06:14:04,06:14:04,n7052794245,0,6
r10519399_Mo-Su,06:16:53,06:16:53,n7052794242,0,7
r10519399_Mo-Su,06:22:58,06:22:58,n7084389852,0,8
r10519399_Mo-Su,06:26:05,06:26:05,n1049713235,0,9
r10519399_Mo-Su,06:29:09,06:29:09,n7019697468,0,10
r10519399_Mo-Su,06:33:36,06:33:36,n7019609351,0,11
r10519399_Mo-Su,06:36:32,06:36:32,n7019609349,0,12
r10519399_Mo-Su,06:37:51,06:37:51,n4729063216,0,13
r10519399_Mo-Su,06:41:19,06:41:19,n7019609346,0,14
r10519399_Mo-Su,06:43:47,06:43:47,n7052794239,0,15
r10519399_Mo-Su,06:45:15,06:45:15,n7019609345,0,16
r10519399_Mo-Su,06:46:46,06:46:46,n7019540815,0,17
r10519399_Mo-Su,06:49:15,06:49:15,n7019540813,0,18
r10519399_Mo-Su,06:52:59,06:52:59,n7019500475,0,19
r10519399_Mo-Su,06:54:22,06:54:22,n7019500471,0,20
r10519399_Mo-Su,06:56:33,06:56:33,n7019500464,0,21
r10519399_Mo-Su,07:00:21,07:00:21,n7019490060,0,22
r10519399_Mo-Su,07:02:16,07:02:16,n7019490057,0,23
r10519399_Mo-Su,07:04:32,07:04:32,n4729546009,0,24
r10519399_Mo-Su,07:06:12,07:06:12,n7019490053,0,25
r10519399_Mo-Su,07:07:57,07:07:57,n7019490048,0,26
r10519399_Mo-Su,07:10:27,07:10:27,n4729063219,0,27
r10519399_Mo-Su,07:15:25,07:15:25,n2928886789,0,28
r10519399_Mo-Su,07:18:16,07:18:16,n6859298874,0,29
r10519399_Mo-Su,07:18:58,07:18:58,n4729063228,0,30
r10519399_Mo-Su,07:21:05,07:21:05,n7019570874,0,31
r10519399_Mo-Su,07:23:38,07:23:38,n7019570872,0,32
r10519399_Mo-Su,07:25:42,07:25:42,n7019489991,0,33
r10519399_Mo-Su,07:28:17,07:28:17,n8562986962,0,34
r10519399_Mo-Su,07:31:09,07:31:09,n7019570867,0,35
r10519399_Mo-Su,07:32:37,07:32:37,n7019570864,0,36
r10519399_Mo-Su,07:36:35,07:36:35,n7019570862,0,37
r10519399_Mo-Su,07:40:17,07:40:17,n7019570857,0,38
r10519399_Mo-Su,07:43:42,07:43:42,n7019570856,0,39
r10519399_Mo-Su,07:47:37,07:47:37,n7019570854,0,40
