trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r10524210_Mo-Su,06:00:00,06:00:00,n9300383986,0,0
r10524210_Mo-Su,06:03:31,06:03:31,n9300383987,0,1
r10524211_Mo-Su,06:00:00,06:00:00,n9300383987,0,0
r10524211_Mo-Su,06:03:31,06:03:31,n9300383986,0,1
r10525436_Mo-Su,06:00:00,06:00:00,n7052794252,0,0
r10525436_Mo-Su,06:03:49,06:03:49,n5756729629,0,1
r10525436_Mo-Su,06:07:49,06:07:49,n7086058490,0,2
r10525436_Mo-Su,06:08:42,06:08:42,n7052794271,0,3
r10525436_Mo-Su,06:12:18,06:12:18,n7097918159,0,4
r10525436_Mo-Su,06:13:30,06:13:30,n7097918160,0,5
r10525436_Mo-Su,06:14:28,06:14:28,n9310076226,0,6
r10525436_Mo-Su,06:15:26,06:15:26,n982135818,0,7
r10525436_Mo-Su,06:16:22,06:16:22,n9310076225,0,8
r10525436_Mo-Su,06:17:21,06:17:21,n7097918161,0,9
r10525436_Mo-Su,06:18:44,06:18:44,n7021264004,0,10
r10525436_Mo-Su,06:19:28,06:19:28,n9334239960,0,11
r10525436_Mo-Su,06:20:11,06:20:11,n7052794273,0,12
r10525436_Mo-Su,06:21:28,06:21:28,n7021264005,0,13
r10525436_Mo-Su,06:23:10,06:23:10,n7083824552,0,14
r10525436_Mo-Su,06:25:17,06:25:17,n6864553692,0,15
r10525436_Mo-Su,06:26:36,06:26:36,n7018599469,0,16
r10525436_Mo-Su,06:28:43,06:28:43,n7083824551,0,17
r10525436_Mo-Su,06:30:31,06:30:31,n7018735456,0,18
r10525436_Mo-Su,06:32:00,06:32:00,n7019483219,0,19
r10525436_Mo-Su,06:34:18,06:34:18,n3870727315,0,20
r10525436_Mo-Su,06:36:06,06:36:06,n7019570855,0,21
r10525436_Mo-Su,06:38:02,06:38:02,n7019570858,0,22
r10525436_Mo-Su,06:40:02,06:40:02,n7019570863,0,23
r10525436_Mo-Su,06:41:53,06:41:53,n4729063558,0,24
r10525436_Mo-Su,06:42:26,06:42:26,n7019570866,0,25
r10525436_Mo-Su,06:43:53,06:43:53,n7019570868,0,26
r10525436_Mo-Su,06:45:10,06:45:10,n7019570870,0,27
r10525436_Mo-Su,06:46:11,06:46:11,n7019570871,0,28
r10525436_Mo-Su,06:47:26,06:47:26,n7019570873,0,29
r10525436_Mo-Su,06:48:29,06:48:29,n7019570875,0,30
r10525436_Mo-Su,06:48:55,06:48:55,n7019489996,0,31
r10525436_Mo-Su,06:50:25,06:50:25,n7019570876,0,32
r10525436_Mo-Su,06:51:35,06:51:35,n7294644885,0,33
r10525436_Mo-Su,06:52:48,06:52:48,n9162332240,0,34
r10525436_Mo-Su,06:53:38,06:53:38,n9162332242,0,35
r10525436_Mo-Su,06:54:39,06:54:39,n9162332244,0,36
r10525436_Mo-Su,06:56:01,06:56:01,n9162332246,0,37
r10525436_Mo-Su,06:57:22,06:57:22,n9162332248,0,38
r10525436_Mo-Su,06:57:53,06:57:53,n9162332250,0,39
r10525436_Mo-Su,06:58:26,06:58:26,n9162332252,0,40
r10525436_Mo-Su,06:59:20,06:59:20,n9162332254,0,41
r10525436_Mo-Su,07:00:15,07:00:15,n7099984219,0,42
r10525435_Mo-Su,06:00:00,06:00:00,n9376551048,0,0
r10525435_Mo-Su,06:00:53,06:00:53,n9162332253,0,1
r10525435_Mo-Su,06:01:46,06:01:46,n9162332251,0,2
r10525435_Mo-Su,06:02:19,06:02:19,n9162332249,0,3
r10525435_Mo-Su,06:02:51,06:02:51,n9162332247,0,4
r10525435_Mo-Su,06:04:11,06:04:11,n9162332245,0,5
r10525435_Mo-Su,06:05:31,06:05:31,n9162332243,0,6
r10525435_Mo-Su,06:06:33,06:06:33,n9162332241,0,7
r10525435_Mo-Su,06:07:26,06:07:26,n4729063219,0,8
r10525435_Mo-Su,06:08:37,06:08:37,n7019490009,0,9
r10525435_Mo-Su,06:09:55,06:09:55,n2928886789,0,10
r10525435_Mo-Su,06:11:21,06:11:21,n6859298874,0,11
r10525435_Mo-Su,06:11:42,06:11:42,n4729063228,0,12
r10525435_Mo-Su,06:12:45,06:12:45,n7019570874,0,13
r10525435_Mo-Su,06:14:02,06:14:02,n7019570872,0,14
r10525435_Mo-Su,06:15:04,06:15:04,n7019489991,0,15
r10525435_Mo-Su,06:16:21,06:16:21,n8562986962,0,16
r10525435_Mo-Su,06:17:47,06:17:47,n7019570867,0,17
r10525435_Mo-Su,06:18:31,06:18:31,n7019570864,0,18
r10525435_Mo-Su,06:20:30,06:20:30,n7019570862,0,19
r10525435_Mo-Su,06:22:21,06:22:21,n7019570857,0,20
r10525435_Mo-Su,06:24:03,06:24:03,n7019570856,0,21
r10525435_Mo-Su,06:26:03,06:26:03,n7019570854,0,22
r10525435_Mo-Su,06:28:16,06:28:16,n7019483220,0,23
r10525435_Mo-Su,06:29:47,06:29:47,n3870727313,0,24
r10525435_Mo-Su,06:31:25,06:31:25,n7080379200,0,25
r10525435_Mo-Su,06:33:52,06:33:52,n7018599468,0,26
r10525435_Mo-Su,06:35:00,06:35:00,n7018945497,0,27
r10525435_Mo-Su,06:37:07,06:37:07,n7083824553,0,28
r10525435_Mo-Su,06:38:47,06:38:47,n7021264006,0,29
r10525435_Mo-Su,06:39:56,06:39:56,n7052794274,0,30
r10525435_Mo-Su,06:40:43,06:40:43,n9334239959,0,31
r10525435_Mo-Su,06:41:39,06:41:39,n7097918159,0,32
r10525435_Mo-Su,06:42:51,06:42:51,n7097918160,0,33
r10525435_Mo-Su,06:43:49,06:43:49,n9310076226,0,34
r10525435_Mo-Su,06:44:46,06:44:46,n982135818,0,35
r10525435_Mo-Su,06:45:42,06:45:42,n9310076225,0,36
r10525435_Mo-Su,06:46:42,06:46:42,n7097918161,0,37
r10525435_Mo-Su,06:48:06,06:48:06,n7021264003,0,38
r10525435_Mo-Su,06:51:36,06:51:36,n7052794272,0,39
r10525435_Mo-Su,06:52:29,06:52:29,n7086058489,0,40
r10525435_Mo-Su,06:56:32,06:56:32,n7052794270,0,41
r10525435_Mo-Su,07:00:25,07:00:25,n7052794253,0,42
r10524079_Mo-Su,06:00:00,06:00:00,n7099969098,0,0
r10524079_Mo-Su,06:01:11,06:01:11,n9385536952,0,1
r10524079_Mo-Su,06:03:44,06:03:44,n9385536955,0,2
r10524079_Mo-Su,06:04:41,06:04:41,n9385536957,0,3
r10524079_Mo-Su,06:06:05,06:06:05,n7019570862,0,4
r10524079_Mo-Su,06:07:56,06:07:56,n7019570857,0,5
r10524079_Mo-Su,06:09:39,06:09:39,n7019570856,0,6
r10524079_Mo-Su,06:11:39,06:11:39,n7019570854,0,7
r10524079_Mo-Su,06:13:51,06:13:51,n7019483220,0,8
r10524079_Mo-Su,06:15:23,06:15:23,n3870727313,0,9
r10524079_Mo-Su,06:17:01,06:17:01,n7080379200,0,10
r10524079_Mo-Su,06:19:28,06:19:28,n7018599468,0,11
r10524079_Mo-Su,06:20:35,06:20:35,n7018945497,0,12
r10524079_Mo-Su,06:22:42,06:22:42,n7083824553,0,13
r10524079_Mo-Su,06:24:23,06:24:23,n7021264006,0,14
r10524079_Mo-Su,06:25:32,06:25:32,n7052794274,0,15
r10524079_Mo-Su,06:27:05,06:27:05,n7021264003,0,16
r10524079_Mo-Su,06:30:34,06:30:34,n7052794272,0,17
r10524079_Mo-Su,06:31:28,06:31:28,n7086058489,0,18
r10524079_Mo-Su,06:35:31,06:35:31,n7052794270,0,19
r10524079_Mo-Su,06:39:23,06:39:23,n7052794253,0,20
r10524080_Mo-Su,06:00:00,06:00:00,n7052794252,0,0
r10524080_Mo-Su,06:03:49,06:03:49,n5756729629,0,1
r10524080_Mo-Su,06:07:49,06:07:49,n7086058490,0,2
r10524080_Mo-Su,06:08:42,06:08:42,n7052794271,0,3
r10524080_Mo-Su,06:12:17,06:12:17,n7021264004,0,4
r10524080_Mo-Su,06:13:44,06:13:44,n7052794273,0,5
r10524080_Mo-Su,06:15:00,06:15:00,n7021264005,0,6
r10524080_Mo-Su,06:16:43,06:16:43,n7083824552,0,7
r10524080_Mo-Su,06:18:50,06:18:50,n6864553692,0,8
r10524080_Mo-Su,06:20:09,06:20:09,n7018599469,0,9
r10524080_Mo-Su,06:22:16,06:22:16,n7083824551,0,10
r10524080_Mo-Su,06:24:03,06:24:03,n7018735456,0,11
r10524080_Mo-Su,06:25:33,06:25:33,n7019483219,0,12
r10524080_Mo-Su,06:27:51,06:27:51,n3870727315,0,13
r10524080_Mo-Su,06:29:39,06:29:39,n7019570855,0,14
r10524080_Mo-Su,06:31:35,06:31:35,n7019570858,0,15
r10524080_Mo-Su,06:33:35,06:33:35,n7019570863,0,16
r10524080_Mo-Su,06:34:43,06:34:43,n9385536956,0,17
r10524080_Mo-Su,06:35:37,06:35:37,n9385536954,0,18
r10524080_Mo-Su,06:38:11,06:38:11,n9385536953,0,19
r10524080_Mo-Su,06:39:25,06:39:25,n9385536951,0,20
r10523910_Mo-Su,06:00:00,06:00:00,n7052794252,0,0
r10523910_Mo-Su,06:03:49,06:03:49,n5756729629,0,1
r10523910_Mo-Su,06:07:49,06:07:49,n7086058490,0,2
r10523910_Mo-Su,06:08:42,06:08:42,n7052794271,0,3
r10523910_Mo-Su,06:12:18,06:12:18,n7097918159,0,4
r10523910_Mo-Su,06:13:30,06:13:30,n7097918160,0,5
r10523910_Mo-Su,06:14:28,06:14:28,n9310076226,0,6
r10523910_Mo-Su,06:15:26,06:15:26,n982135818,0,7
r10523910_Mo-Su,06:16:22,06:16:22,n9310076225,0,8
r10523910_Mo-Su,06:17:21,06:17:21,n7097918161,0,9
r10523910_Mo-Su,06:18:44,06:18:44,n7021264004,0,10
r10523910_Mo-Su,06:20:11,06:20:11,n7052794273,0,11
r10523910_Mo-Su,06:21:27,06:21:27,n7021264005,0,12
r10523910_Mo-Su,06:23:10,06:23:10,n7083824552,0,13
r10523910_Mo-Su,06:25:17,06:25:17,n6864553692,0,14
r10523910_Mo-Su,06:26:36,06:26:36,n7018599469,0,15
r10523910_Mo-Su,06:28:43,06:28:43,n7083824551,0,16
r10523910_Mo-Su,06:30:30,06:30:30,n7018735456,0,17
r10523910_Mo-Su,06:32:00,06:32:00,n7019483219,0,18
r10523910_Mo-Su,06:34:18,06:34:18,n3870727315,0,19
r10523910_Mo-Su,06:36:06,06:36:06,n7019570855,0,20
r10523910_Mo-Su,06:38:02,06:38:02,n7019570858,0,21
r10523910_Mo-Su,06:40:02,06:40:02,n7019570863,0,22
r10523910_Mo-Su,06:41:53,06:41:53,n4729063558,0,23
r10523910_Mo-Su,06:42:25,06:42:25,n7019570866,0,24
r10523910_Mo-Su,06:43:52,06:43:52,n7019570868,0,25
r10523910_Mo-Su,06:45:10,06:45:10,n7019570870,0,26
r10523910_Mo-Su,06:46:10,06:46:10,n7019570871,0,27
r10523910_Mo-Su,06:47:25,06:47:25,n7019570873,0,28
r10523910_Mo-Su,06:48:29,06:48:29,n7019570875,0,29
r10523910_Mo-Su,06:48:55,06:48:55,n7019489996,0,30
r10523910_Mo-Su,06:50:25,06:50:25,n7019570876,0,31
r10523910_Mo-Su,06:51:35,06:51:35,n7294644885,0,32
r10523910_Mo-Su,06:52:49,06:52:49,n7019490039,0,33
r10523910_Mo-Su,06:54:02,06:54:02,n4729063048,0,34
r10523910_Mo-Su,06:54:55,06:54:55,n7019490052,0,35
r10523910_Mo-Su,06:55:40,06:55:40,n7019490054,0,36
r10523910_Mo-Su,06:56:42,06:56:42,n7019490058,0,37
r10523910_Mo-Su,06:57:51,06:57:51,n7019490059,0,38
r10523910_Mo-Su,06:59:45,06:59:45,n7019500465,0,39
r10523910_Mo-Su,07:00:52,07:00:52,n7019500470,0,40
r10523910_Mo-Su,07:01:30,07:01:30,n7019500474,0,41
r10523910_Mo-Su,07:03:25,07:03:25,n6895227823,0,42
r10523910_Mo-Su,07:04:39,07:04:39,n6895265704,0,43
r10523910_Mo-Su,07:05:26,07:05:26,n7019609344,0,44
r10523910_Mo-Su,07:06:06,07:06:06,n7019609347,0,45
r10523910_Mo-Su,07:07:16,07:07:16,n4729063046,0,46
r10523910_Mo-Su,07:09:01,07:09:01,n7019609343,0,47
r10523910_Mo-Su,07:09:45,07:09:45,n7019609348,0,48
r10523910_Mo-Su,07:11:32,07:11:32,n6914445924,0,49
r10523910_Mo-Su,07:13:34,07:13:34,n7019609353,0,50
r10523910_Mo-Su,07:15:01,07:15:01,n7052794240,0,51
r10523910_Mo-Su,07:16:29,07:16:29,n7084389851,0,52
