route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
r10831465,Kochi city boat,,Vypin ↔ Fort Kochi (Ro Ro),,4,https://jungle-bus.github.io/unroll/route.html?line=10831465,,
r10831516,Mofussil Kochi bus,,High Court ↔ Nedungad (via Vypin),,3,https://jungle-bus.github.io/unroll/route.html?line=10831516,0000ff,ffffff
r10831517,Mofussil Kochi bus,,Manjanakad ↔ High Court,,3,https://jungle-bus.github.io/unroll/route.html?line=10831517,0000ff,ffffff
r10831518,Mofussil Kochi bus,,North Paravur ↔ High Court (via Vypin),,3,https://jungle-bus.github.io/unroll/route.html?line=10831518,0000ff,ffffff
r12759113,Mofussil Kochi bus,,Munambam ↔ High Court (via Vypin),,3,https://jungle-bus.github.io/unroll/route.html?line=12759113,0000ff,ffffff
r12759289,Ordinary bus,,North Paravur ↔ Ernakulam Boat Jetty,,3,https://jungle-bus.github.io/unroll/route.html?line=12759289,ffffff,000000
r13374892,Mofussil Kochi bus,,North Paravur ↔ Kottuvally South (via Athani),,3,https://jungle-bus.github.io/unroll/route.html?line=13374892,0000ff,ffffff
r13374893,Mofussil Kochi bus,,North Paravur ↔ Munambam,,3,https://jungle-bus.github.io/unroll/route.html?line=13374893,0000ff,ffffff
r13478965,Mofussil Kochi bus,,North Paravur ↔ Ezhikkara,,3,https://jungle-bus.github.io/unroll/route.html?line=13478965,0000ff,ffffff
r13489073,Kochi city bus,,Fort Kochi ↔ Edakochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13489073,008000,ffffff
r13497147,Mofussil Kochi bus,,High Court ↔ Panambukad (Vallarpadam),,3,https://jungle-bus.github.io/unroll/route.html?line=13497147,0000ff,ffffff
r13498566,Kochi city boat,,Ernakulam ↔ Vypin,,4,https://jungle-bus.github.io/unroll/route.html?line=13498566,,
r13498742,Kochi city boat,,Ernakulam ↔ Fort Kochi,,4,https://jungle-bus.github.io/unroll/route.html?line=13498742,,
r13498857,Kochi city boat,,Ernakulam ↔ Fort Kochi via Wellington Island,,4,https://jungle-bus.github.io/unroll/route.html?line=13498857,,
r13500567,Kochi city bus,,"Vyttila Mobility Hub ↔ Vyttila Mobility Hub (clockwise, via Kadavanthra and Palarivattam bypass)",,3,https://jungle-bus.github.io/unroll/route.html?line=13500567,008000,ffffff
r13500673,Kochi city bus,,"Vyttila Mobility Hub ↔ Vyttila Mobility Hub (anti-clockwise, via Thamannam and Kadavanthara)",,3,https://jungle-bus.github.io/unroll/route.html?line=13500673,008000,ffffff
r13500936,Kochi city bus,,Fort Kochi ↔ Kumbalangi,,3,https://jungle-bus.github.io/unroll/route.html?line=13500936,008000,ffffff
r13510567,Kochi city bus,,Aluva ↔ Fort Kochi via Menaka,,3,https://jungle-bus.github.io/unroll/route.html?line=13510567,008000,ffffff
r13526775,Mofussil Kochi bus,,Aluva ↔ North Paravur,,3,https://jungle-bus.github.io/unroll/route.html?line=13526775,0000ff,ffffff
r13531471,Mofussil Kochi bus,,Aluva ↔ Perumbavoor (via Rajagiri),,3,https://jungle-bus.github.io/unroll/route.html?line=13531471,0000ff,ffffff
r13531919,Mofussil Kochi bus,,Ankamaly ↔ Perumbavoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13531919,0000ff,ffffff
r13531974,Mofussil Kochi bus,,Ankamaly ↔ Kalady,,3,https://jungle-bus.github.io/unroll/route.html?line=13531974,0000ff,ffffff
r13534968,Kochi city bus,,Aluva ↔ Perumpadappu,,3,https://jungle-bus.github.io/unroll/route.html?line=13534968,008000,ffffff
r13535512,Kochi city bus,,Fort Kochi ↔ Wellington Island,,3,https://jungle-bus.github.io/unroll/route.html?line=13535512,008000,ffffff
r13539090,Kochi city bus,,Aluva ↔ Wellington Island,,3,https://jungle-bus.github.io/unroll/route.html?line=13539090,008000,ffffff
r13544303,Kochi city bus,,Aluva ↔ Chellanam (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13544303,008000,ffffff
r13544888,Kochi city bus,,Fort Kochi ↔ Kakkanad (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13544888,008000,ffffff
r13545124,Kochi city bus,,Aluva ↔ Thoppumpady via Menaka,,3,https://jungle-bus.github.io/unroll/route.html?line=13545124,008000,ffffff
r13546166,Kochi city bus,,Mattancherry ↔ Edakochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13546166,008000,ffffff
r13546546,Kochi city bus,,Kakkanad ↔ Thevara,,3,https://jungle-bus.github.io/unroll/route.html?line=13546546,008000,ffffff
r13548914,Mofussil Kochi bus,,Kaloor ↔ North Paravur,,3,https://jungle-bus.github.io/unroll/route.html?line=13548914,0000ff,ffffff
r13549451,Kochi city bus,,Aluva ↔ Fort Kochi via Padma,,3,https://jungle-bus.github.io/unroll/route.html?line=13549451,008000,ffffff
r13551368,Mofussil Kochi bus,,Ankamaly ↔ North Paravur,,3,https://jungle-bus.github.io/unroll/route.html?line=13551368,0000ff,ffffff
r13551491,Kochi city bus,,Cheranellore ↔ Mattancherry (via Chittoor),,3,https://jungle-bus.github.io/unroll/route.html?line=13551491,008000,ffffff
r13552378,Kochi city bus,,Chittortemple ↔ Mattancherry,,3,https://jungle-bus.github.io/unroll/route.html?line=13552378,008000,ffffff
r13553060,Kochi city bus,,Aluva ↔ Mattancherry via Padma,,3,https://jungle-bus.github.io/unroll/route.html?line=13553060,008000,ffffff
r13553068,Mofussil Kochi bus,,North Paravur ↔ Vyttila (via Koonammavu),,3,https://jungle-bus.github.io/unroll/route.html?line=13553068,0000ff,ffffff
r13553738,Kochi city bus,,Aluva ↔ Cochinshipyard,,3,https://jungle-bus.github.io/unroll/route.html?line=13553738,008000,ffffff
r13555115,Mofussil Kochi bus,,Aluva ↔ Elavoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13555115,0000ff,ffffff
r13556486,Kochi city bus,,Aluva ↔ Thevara,,3,https://jungle-bus.github.io/unroll/route.html?line=13556486,008000,ffffff
r13557270,Kochi city bus,,Chittortemple ↔ Kumbalangi,,3,https://jungle-bus.github.io/unroll/route.html?line=13557270,008000,ffffff
r13561115,Kochi city bus,,Kakkanad ↔ Perumpadappu (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13561115,008000,ffffff
r13561410,Mofussil Kochi bus,,Aluva ↔ Varapuzha (via Kodungalloor),,3,https://jungle-bus.github.io/unroll/route.html?line=13561410,0000ff,ffffff
r13561807,Kochi city bus,,Cheranellore ↔ Thevara,,3,https://jungle-bus.github.io/unroll/route.html?line=13561807,008000,ffffff
r13562297,Kochi city bus,,Mattancherry ↔ Kumbalangi,,3,https://jungle-bus.github.io/unroll/route.html?line=13562297,008000,ffffff
r13562583,Kochi city bus,,Aluva ↔ Ernakulam South,,3,https://jungle-bus.github.io/unroll/route.html?line=13562583,008000,ffffff
r13562613,Kochi city bus,,Aluva ↔ Thevara (via NAD and Padma),,3,https://jungle-bus.github.io/unroll/route.html?line=13562613,008000,ffffff
r13562704,Kochi city bus,,Fort Kochi ↔ Perumpadappu,,3,https://jungle-bus.github.io/unroll/route.html?line=13562704,008000,ffffff
r13562782,Kochi city bus,,Aluva ↔ Mattancherry via Menaka,,3,https://jungle-bus.github.io/unroll/route.html?line=13562782,008000,ffffff
r13563616,Kochi city bus,,Cheranellore ↔ Fort Kochi (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13563616,008000,ffffff
r13563806,Kochi city bus,,Aluva ↔ Konthuruthy,,3,https://jungle-bus.github.io/unroll/route.html?line=13563806,008000,ffffff
r13568407,Kochi city bus,,Chittoor Temple ↔ Edakochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13568407,008000,ffffff
r13570055,Mofussil Kochi bus,,Chellanam ↔ Vyttila,,3,https://jungle-bus.github.io/unroll/route.html?line=13570055,0000ff,ffffff
r13570067,Kochi city bus,,Aluva ↔ Kumbalangi,,3,https://jungle-bus.github.io/unroll/route.html?line=13570067,008000,ffffff
r13570075,Kochi city bus,,Wellington Island ↔ Kumbalangi,,3,https://jungle-bus.github.io/unroll/route.html?line=13570075,008000,ffffff
r13570706,Kochi city bus,,Eloor ↔ Fort Kochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13570706,008000,ffffff
r13571046,Kochi city bus,,Chittortemple ↔ Panangad,,3,https://jungle-bus.github.io/unroll/route.html?line=13571046,008000,ffffff
r13571066,Kochi city bus,,Cheranellore ↔ Panangad,,3,https://jungle-bus.github.io/unroll/route.html?line=13571066,008000,ffffff
r13571179,Kochi city bus,,Puthukkalavattom ↔ Thevara,,3,https://jungle-bus.github.io/unroll/route.html?line=13571179,008000,ffffff
r13571525,Mofussil Kochi bus,,Aluva ↔ Ankamaly,,3,https://jungle-bus.github.io/unroll/route.html?line=13571525,0000ff,ffffff
r13573162,Kochi city bus,,Aluva ↔ Panangad,,3,https://jungle-bus.github.io/unroll/route.html?line=13573162,008000,ffffff
r13574912,Kochi city bus,,Edakochi ↔ Kakkanad,,3,https://jungle-bus.github.io/unroll/route.html?line=13574912,008000,ffffff
r13575127,Kochi city bus,,Kakkanad ↔ Panangad,,3,https://jungle-bus.github.io/unroll/route.html?line=13575127,008000,ffffff
r13575547,Kochi city bus,,Eloor ↔ Mattancherry,,3,https://jungle-bus.github.io/unroll/route.html?line=13575547,008000,ffffff
r13577501,Kochi city bus,,Kaloor ↔ Poothotta,,3,https://jungle-bus.github.io/unroll/route.html?line=13577501,008000,ffffff
r13586170,Mofussil Kochi bus,,Kaloor ↔ Poothotta (via Kathrikadvu Road),,3,https://jungle-bus.github.io/unroll/route.html?line=13586170,0000ff,ffffff
r13589067,Kochi city bus,,Aluva ↔ Poothotta,,3,https://jungle-bus.github.io/unroll/route.html?line=13589067,008000,ffffff
r13590426,Kochi city bus,,Aluva ↔ Chottanikara,,3,https://jungle-bus.github.io/unroll/route.html?line=13590426,008000,ffffff
r13590488,Kochi city bus,,Aluva ↔ Eloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13590488,008000,ffffff
r13594889,Kochi city bus,,Aluva ↔ Wellington Island (via NAD and Padma),,3,https://jungle-bus.github.io/unroll/route.html?line=13594889,008000,ffffff
r13595088,Kochi city bus,,Aluva ↔ Thoppumpady via Padma,,3,https://jungle-bus.github.io/unroll/route.html?line=13595088,008000,ffffff
r13600778,Kochi city bus,,Edakochi ↔ Ponekkara,,3,https://jungle-bus.github.io/unroll/route.html?line=13600778,008000,ffffff
r13601640,Mofussil Kochi bus,,Aluva ↔ Kalamassery,,3,https://jungle-bus.github.io/unroll/route.html?line=13601640,0000ff,ffffff
r13606652,Kochi city bus,,Kumbalangi ↔ Ponekkara,,3,https://jungle-bus.github.io/unroll/route.html?line=13606652,008000,ffffff
r13606821,Kochi city bus,,Mattancherry ↔ Ponekkara,,3,https://jungle-bus.github.io/unroll/route.html?line=13606821,008000,ffffff
r13606906,Kochi city bus,,Thrippoonithura ↔ Vyttila Mobility Hub,,3,https://jungle-bus.github.io/unroll/route.html?line=13606906,008000,ffffff
r13606972,Mofussil Kochi bus,,Aluva ↔ Keezhmadu,,3,https://jungle-bus.github.io/unroll/route.html?line=13606972,0000ff,ffffff
r13609456,Mofussil Kochi bus,,High Court ↔ Njarakkal (via Vypin and Light House),,3,https://jungle-bus.github.io/unroll/route.html?line=13609456,0000ff,ffffff
r13610212,Kochi city bus,,High Court ↔ Poothotta,,3,https://jungle-bus.github.io/unroll/route.html?line=13610212,008000,ffffff
r13610332,Kochi city bus,,Kakkanad ↔ Konthuruthy,,3,https://jungle-bus.github.io/unroll/route.html?line=13610332,008000,ffffff
r13610565,Kochi city bus,,Cheranelloor ↔ Perumpadappu,,3,https://jungle-bus.github.io/unroll/route.html?line=13610565,008000,ffffff
r13610651,Kochi city bus,,Cheranelloor ↔ Kadavanthra,,3,https://jungle-bus.github.io/unroll/route.html?line=13610651,008000,ffffff
r13610769,Mofussil Kochi bus,,Cheranelloor ↔ High Court,,3,https://jungle-bus.github.io/unroll/route.html?line=13610769,0000ff,ffffff
r13611748,Kochi city bus,,Chellanam ↔ Cheranellore,,3,https://jungle-bus.github.io/unroll/route.html?line=13611748,008000,ffffff
r13612020,Mofussil Kochi bus,,Aluva ↔ Kalady (via Puthiyedam),,3,https://jungle-bus.github.io/unroll/route.html?line=13612020,0000ff,ffffff
r13612174,Kochi city bus,,Eloor ↔ Ernakulam Jetty,,3,https://jungle-bus.github.io/unroll/route.html?line=13612174,008000,ffffff
r13616539,Mofussil Kochi bus,,Kadamakkudy ↔ Vyttila Mobility Hub,,3,https://jungle-bus.github.io/unroll/route.html?line=13616539,0000ff,ffffff
r13616622,Mofussil Kochi bus,,High Court ↔ Mulavukad,,3,https://jungle-bus.github.io/unroll/route.html?line=13616622,0000ff,ffffff
r13617326,Kochi city bus,,Chittoor Temple ↔ Chottanikara,,3,https://jungle-bus.github.io/unroll/route.html?line=13617326,008000,ffffff
r13617406,Kochi city bus,,Perumpadappu ↔ Amritha Hospital,,3,https://jungle-bus.github.io/unroll/route.html?line=13617406,008000,ffffff
r13619058,Kochi city bus,,Chittoor Ferry ↔ Fort Kochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13619058,008000,ffffff
r13619115,Kochi city bus,,Aluva ↔ Thevara (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13619115,008000,ffffff
