route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
r10831465,Mo-Su,r10524210_Mo-Su,Fort Kochi,0,r10524210
r10831465,Mo-Su,r10524211_Mo-Su,Vypin,1,r10524211
r10831516,Mo-Su,r10525436_Mo-Su,Nedungad,0,r10525436
r10831516,Mo-Su,r10525435_Mo-Su,High Court,1,r10525435
r10831517,Mo-Su,r10524079_Mo-Su,High Court,0,r10524079
r10831517,Mo-Su,r10524080_Mo-Su,Manjanakad,1,r10524080
r10831518,Mo-Su,r10523910_Mo-Su,North Paravur,0,r10523910
r10831518,Mo-Su,r10519399_Mo-Su,High Court,1,r10519399
r12759113,Mo-Su,r10592288_Mo-Su,Munambam,0,r10592288
r12759113,Mo-Su,r10592287_Mo-Su,High Court (Ernakulam),1,r10592287
r12759289,Mo-Su,r12740709_Mo-Su,North Paravur,0,r12740709
r12759289,Mo-Su,r12759262_Mo-Su,Ernakulam Boat Jetty,1,r12759262
r13374892,Mo-Su,r12376735_Mo-Su,North Paravur,0,r12376735
r13374892,Mo-Su,r12376660_Mo-Su,Kottuvally South,1,r12376660
r13374893,Mo-Su,r10528761_Mo-Su,North Paravur,0,r10528761
r13374893,Mo-Su,r10528762_Mo-Su,Munambam,1,r10528762
r13478965,Mo-Su,r13479120_Mo-Su,North Paravur,0,r13479120
r13478965,Mo-Su,r13478964_Mo-Su,Ezhikkara,1,r13478964
r13489073,Mo-Su,r13489398_Mo-Su,Edakochi,0,r13489398
r13489073,Mo-Su,r13489072_Mo-Su,Fort Kochi,1,r13489072
r13497147,Mo-Su,r13497146_Mo-Su,Panambukad (Vallarpadam),0,r13497146
r13497147,Mo-Su,r13497384_Mo-Su,High Court,1,r13497384
r13498566,Mo-Su,r13498565_Mo-Su,Vypin,0,r13498565
r13498566,Mo-Su,r13498564_Mo-Su,Ernakulam,1,r13498564
r13498742,Mo-Su,r13498741_Mo-Su,Fort Kochi,0,r13498741
r13498742,Mo-Su,r13498740_Mo-Su,Ernakulam,1,r13498740
r13498857,Mo-Su,r13498856_Mo-Su,Fort Kochi,0,r13498856
r13498857,Mo-Su,r13498855_Mo-Su,Ernakulam,1,r13498855
r13500567,Mo-Su,r13500566_Mo-Su,Vyttila Mobility Hub,0,r13500566
r13500673,Mo-Su,r13500672_Mo-Su,Vyttila Mobility Hub,0,r13500672
r13500936,Mo-Su,r13500934_Mo-Su,Kumbalangi,0,r13500934
r13500936,Mo-Su,r13500935_Mo-Su,Fort Kochi,1,r13500935
r13510567,Mo-Su,r13510566_Mo-Su,Fort Kochi,0,r13510566
r13510567,Mo-Su,r13531007_Mo-Su,Aluva,1,r13531007
r13526775,Mo-Su,r13526774_Mo-Su,North Paravur,0,r13526774
r13526775,Mo-Su,r13526773_Mo-Su,Aluva,1,r13526773
r13531471,Mo-Su,r13531470_Mo-Su,Perumbavoor,0,r13531470
r13531471,Mo-Su,r13531469_Mo-Su,Aluva,1,r13531469
r13531919,Mo-Su,r13531918_Mo-Su,Perumbavoor,0,r13531918
r13531919,Mo-Su,r13531917_Mo-Su,Ankamaly,1,r13531917
r13531974,Mo-Su,r13531973_Mo-Su,Kalady,0,r13531973
r13531974,Mo-Su,r13531972_Mo-Su,Ankamaly,1,r13531972
r13534968,Mo-Su,r13534966_Mo-Su,Perumpadappu,0,r13534966
r13534968,Mo-Su,r13538006_Mo-Su,Aluva,1,r13538006
r13535512,Mo-Su,r13535511_Mo-Su,Wellington Island,0,r13535511
r13535512,Mo-Su,r13535510_Mo-Su,Fort Kochi,1,r13535510
r13539090,Mo-Su,r13539089_Mo-Su,Wellington Island,0,r13539089
r13539090,Mo-Su,r13539088_Mo-Su,Aluva,1,r13539088
r13544303,Mo-Su,r13544302_Mo-Su,Chellanam,0,r13544302
r13544303,Mo-Su,r13544301_Mo-Su,Aluva,1,r13544301
r13544888,Mo-Su,r13544887_Mo-Su,Kakkanad,0,r13544887
r13544888,Mo-Su,r13544886_Mo-Su,Fort Kochi,1,r13544886
r13545124,Mo-Su,r13545123_Mo-Su,Thoppumpady,0,r13545123
r13545124,Mo-Su,r13545122_Mo-Su,Aluva,1,
r13546166,Mo-Su,r13546165_Mo-Su,Edakochi,0,r13546165
r13546166,Mo-Su,r13546164_Mo-Su,Mattancherry,1,r13546164
r13546546,Mo-Su,r13546545_Mo-Su,Thevara,0,r13546545
r13546546,Mo-Su,r13546544_Mo-Su,Kakkanad,1,r13546544
r13548914,Mo-Su,r13548913_Mo-Su,North Paravur,0,r13548913
r13548914,Mo-Su,r13548912_Mo-Su,Kaloor,1,r13548912
r13548914,Mo-Su,r13549125_Mo-Su,North Paravur,0,r13549125
r13549451,Mo-Su,r13549450_Mo-Su,Fort Kochi,0,r13549450
r13549451,Mo-Su,r13549449_Mo-Su,Aluva,1,
r13551368,Mo-Su,r13551367_Mo-Su,North Paravur,0,r13551367
r13551368,Mo-Su,r13551366_Mo-Su,Ankamaly,1,r13551366
r13551491,Mo-Su,r13551490_Mo-Su,Mattancherry,0,r13551490
r13551491,Mo-Su,r13551489_Mo-Su,Cheranellore,1,r13551489
r13552378,Mo-Su,r13552377_Mo-Su,Mattancherry,0,r13552377
r13552378,Mo-Su,r13552376_Mo-Su,Chittortemple,1,r13552376
r13553060,Mo-Su,r13553059_Mo-Su,Mattancherry,0,r13553059
r13553060,Mo-Su,r13553058_Mo-Su,Aluva,1,
r13553068,Mo-Su,r13553067_Mo-Su,Vyttila,0,r13553067
r13553068,Mo-Su,r13553066_Mo-Su,North Paravur,1,r13553066
r13553738,Mo-Su,r13553737_Mo-Su,Cochinshipyard,0,r13553737
r13553738,Mo-Su,r13553736_Mo-Su,Aluva,1,r13553736
r13555115,Mo-Su,r13555114_Mo-Su,Elavoor,0,
r13555115,Mo-Su,r13555113_Mo-Su,Aluva,1,
r13556486,Mo-Su,r13556485_Mo-Su,Thevara,0,r13556485
r13556486,Mo-Su,r13556484_Mo-Su,Aluva,1,r13556484
r13557270,Mo-Su,r13557269_Mo-Su,Kumbalangi,0,r13557269
r13557270,Mo-Su,r13557268_Mo-Su,Chittoor Temple,1,r13557268
r13561115,Mo-Su,r13561114_Mo-Su,Perumpadappu,0,r13561114
r13561115,Mo-Su,r13561113_Mo-Su,Kakkanad,1,r13561113
r13561410,Mo-Su,r13561409_Mo-Su,Varapuzha,0,r13561409
r13561410,Mo-Su,r13561408_Mo-Su,Aluva,1,r13561408
r13561807,Mo-Su,r13561806_Mo-Su,Thevara,0,r13561806
r13561807,Mo-Su,r13561805_Mo-Su,Cheranellore,1,r13561805
r13562297,Mo-Su,r13562295_Mo-Su,Mattancherry,0,r13562295
r13562297,Mo-Su,r13562296_Mo-Su,Kumbalangi,1,r13562296
r13562583,Mo-Su,r13562582_Mo-Su,Ernakulam South,0,r13562582
r13562583,Mo-Su,r13562581_Mo-Su,Aluva,1,r13562581
r13562613,Mo-Su,r13562612_Mo-Su,Thevara,0,r13562612
r13562613,Mo-Su,r13562611_Mo-Su,Aluva,1,r13562611
r13562704,Mo-Su,r13562702_Mo-Su,Perumpadappu,0,r13562702
r13562704,Mo-Su,r13562703_Mo-Su,Fort Kochi,1,r13562703
r13562782,Mo-Su,r13562780_Mo-Su,Mattancherry,0,r13562780
r13562782,Mo-Su,r13562781_Mo-Su,Aluva,1,
r13563616,Mo-Su,r13563615_Mo-Su,Fort Kochi,0,r13563615
r13563616,Mo-Su,r13563614_Mo-Su,Cheranellore,1,r13563614
r13563806,Mo-Su,r13563804_Mo-Su,Konthuruthy,0,r13563804
r13563806,Mo-Su,r13563805_Mo-Su,Aluva,1,r13563805
r13568407,Mo-Su,r13568406_Mo-Su,Edakochi,0,r13568406
r13568407,Mo-Su,r13568405_Mo-Su,Chittoor Temple,1,r13568405
r13570055,Mo-Su,r13570053_Mo-Su,Vyttila,0,r13570053
r13570055,Mo-Su,r13570054_Mo-Su,Chellanam,1,r13570054
r13570067,Mo-Su,r13570066_Mo-Su,Kumbalangi,0,r13570066
r13570067,Mo-Su,r13570065_Mo-Su,Aluva,1,r13570065
r13570075,Mo-Su,r13570073_Mo-Su,Wellington Island,0,r13570073
r13570075,Mo-Su,r13570074_Mo-Su,Kumbalangi,1,r13570074
r13570706,Mo-Su,r13570705_Mo-Su,Fort Kochi,0,r13570705
r13570706,Mo-Su,r13570704_Mo-Su,Eloor,1,r13570704
r13571046,Mo-Su,r13571045_Mo-Su,Panangad,0,r13571045
r13571046,Mo-Su,r13571044_Mo-Su,Chittortemple,1,r13571044
r13571066,Mo-Su,r13571064_Mo-Su,Panangad,0,r13571064
r13571066,Mo-Su,r13571065_Mo-Su,Cheranellore,1,r13571065
r13571179,Mo-Su,r13571177_Mo-Su,Thevara,0,r13571177
r13571179,Mo-Su,r13571178_Mo-Su,Puthukkalavattom,1,r13571178
r13571525,Mo-Su,r13571524_Mo-Su,Ankamaly,0,r13571524
r13571525,Mo-Su,r13571523_Mo-Su,Aluva,1,r13571523
r13573162,Mo-Su,r13573160_Mo-Su,Aluva,0,
r13573162,Mo-Su,r13573159_Mo-Su,Panangad,1,r13573159
r13574912,Mo-Su,r13574910_Mo-Su,Kakkanad,0,r13574910
r13574912,Mo-Su,r13574911_Mo-Su,Edakochi,1,r13574911
r13575127,Mo-Su,r13575126_Mo-Su,Panangad,0,r13575126
r13575127,Mo-Su,r13575125_Mo-Su,Kakkanad,1,r13575125
r13575547,Mo-Su,r13575546_Mo-Su,Mattancherry,0,r13575546
