line_id,route_id,stop_point_id,stop_point_index,name
r10831465,r10524210,n9300383986,1,Vypin Jetty
r10831465,r10524210,n9300383987,2,Fort Kochi Junkar Jetty
r10831465,r10524211,n9300383987,1,Fort Kochi Junkar Jetty
r10831465,r10524211,n9300383986,2,Vypin Jetty
r10831516,r10525435,n9376551048,1,Nedungad Palli
r10831516,r10525435,n7019490009,10,Thayyezhuth Vazhi
r10831516,r10525435,n2928886789,11,Nayarambalam
r10831516,r10525435,n6859298874,12,CT Office
r10831516,r10525435,n4729063228,13,ATH
r10831516,r10525435,n7019570874,14,Kochambalam
r10831516,r10525435,n7019570872,15,Kudungasseri
r10831516,r10525435,n7019489991,16,Veliyatham Parambu
r10831516,r10525435,n8562986962,17,Maanattuparambu
r10831516,r10525435,n7019570867,18,Mampilly
r10831516,r10525435,n7019570864,19,Njarackal
r10831516,r10525435,n9162332253,2,Boat jetty
r10831516,r10525435,n7019570862,20,Hospital Junction
r10831516,r10525435,n7019570857,21,Perumpilly
r10831516,r10525435,n7019570856,22,Elamkunnapuzha
r10831516,r10525435,n7019570854,23,Perumalppadi
r10831516,r10525435,n7019483220,24,Malippuram Paalam
r10831516,r10525435,n3870727313,25,Valappu
r10831516,r10525435,n7080379200,26,School Muttam
r10831516,r10525435,n7018599468,27,Puthuvype
r10831516,r10525435,n7018945497,28,Company Peedika
r10831516,r10525435,n7083824553,29,Thekkan Malippuram
r10831516,r10525435,n9162332251,3,Pottakinar
r10831516,r10525435,n7021264006,30,Murikkumpaadam
r10831516,r10525435,n7052794274,31,Sea Food
r10831516,r10525435,n9334239959,32,Kaalamukk
r10831516,r10525435,n7097918159,33,Goshree Junction
r10831516,r10525435,n7097918160,34,Panikkaru Padi
r10831516,r10525435,n9310076226,35,Government School Pady
r10831516,r10525435,n982135818,36,Vypin
r10831516,r10525435,n9310076225,37,Government School Pady
r10831516,r10525435,n7097918161,38,Panikkaru Padi
r10831516,r10525435,n7021264003,39,Goshree Junction
r10831516,r10525435,n9162332249,4,Thachethu Parambu
r10831516,r10525435,n7052794272,40,Vallarpadam
r10831516,r10525435,n7086058489,41,Vallarpadam Junction
r10831516,r10525435,n7052794270,42,Bolgatty
r10831516,r10525435,n7052794253,43,High Court
r10831516,r10525435,n9162332247,5,Puliyampullly Temple
r10831516,r10525435,n9162332245,6,Kollerithara Ambalam
r10831516,r10525435,n9162332243,7,Munduchira Paalam
r10831516,r10525435,n9162332241,8,Sree Krishna Swami Temple
r10831516,r10525435,n4729063219,9,Aniyal
r10831516,r10525436,n7052794252,1,High Court
r10831516,r10525436,n7097918161,10,Panikkaru Padi
r10831516,r10525436,n7021264004,11,Goshree Junction
r10831516,r10525436,n9334239960,12,Kaalamukk
r10831516,r10525436,n7052794273,13,Sea Food
r10831516,r10525436,n7021264005,14,Murikkumpaadam
r10831516,r10525436,n7083824552,15,Thekkan Malippuram
r10831516,r10525436,n6864553692,16,Company Peedika
r10831516,r10525436,n7018599469,17,Puthuvype
r10831516,r10525436,n7083824551,18,School Muttam
r10831516,r10525436,n7018735456,19,Valappu
r10831516,r10525436,n5756729629,2,Bolgatty
