stop_point_id,name,latitude,longitude,local_ref,wheelchair,shelter
n982135818,Vypin,9.973546,76.244141,,,yes
n1049713235,Palli,10.1395161,76.1990351,,,no
n1049713241,KMK Junction,10.1445191,76.2264466,,,yes
n2391343016,Koovapadam,9.9520758,76.2537608,,,yes
n2391343017,Koovapaadam,9.9519966,76.2527946,,,yes
n2391343018,Paravan Mukk,9.9520508,76.2557319,,,no
n2391343019,Kappalandi Mukk,9.9519132,76.2576994,,,no
n2391343057,Panayappilly,9.9496497,76.2556511,,,yes
n2580734253,PipeLine Junction,10.0054933,76.312796,,,
n2580734682,EMC,9.999015,76.3140901,,,
n2712142797,Menaka,9.9783505,76.276848,,,no
n2712147178,Ernakulam South,9.9680879,76.2880915,,,yes
n2780838959,Kaloor,9.9941444,76.2918207,,limited,
n2780917203,KSRTC Bus Stand,10.1449289,76.2317837,KSRTC Bus Stand,,no
n2928886789,Nayarambalam,10.0717346,76.2119072,,,yes
n2965446278,Chendamangalam Junction,10.1489359,76.2350714,,,no
n3676244647,Namboodrichanda aal,10.1485053,76.2280554,,,yes
n3711605443,Civil station,10.1489156,76.2307452,,,yes
n3870727313,Valappu,10.0145846,76.2277549,,,no
n3870727315,Perumalppadi,10.0254349,76.2236619,,,yes
n3886536252,High Court Junction,9.9833176,76.274318,,,no
n4561240974,Hospital Junction,9.9717986,76.2822067,,,no
n4639553292,Chirattapalam,9.9607346,76.2429257,,,no
n4639553293,Njaliparambu,9.963287,76.2431075,,,no
n4665138939,KMK Junction,10.1446773,76.2277524,,,no
n4694147800,Munambam Ferry,10.1829762,76.1737393,,,
n4729063046,Janatha,10.1211881,76.1991215,,,
n4729063048,Edavanakad Palli,10.0827527,76.2096157,,,no
n4729063216,Ayyampilly,10.1263354,76.1983715,,,no
n4729063219,Aniyal,10.0790683,76.2105579,,,no
n4729063228,ATH,10.066506,76.2129234,,,
n4729063558,Njarackal,10.0472805,76.2171948,,,
n4729546009,AE Office,10.0876943,76.208524,,,no
n4731124415,Municipal Junction,10.1480679,76.2247396,,,no
n4753199419,St. Teresa's,9.9752784,76.2785881,,,yes
n4769436235,Vytilla Junction,9.9695487,76.3178901,,,
n5145335691,St Alberts College,9.9853471,76.2798259,,,yes
n5240431892,Menaka,9.9778283,76.2768442,,,yes
n5379782848,Manorama Junction,9.9659299,76.2952354,,,
n5756729629,Bolgatty,9.9910377,76.2648026,,,no
n5756729631,Kunnumpuram,9.9640554,76.2456927,,,yes
