trip_id,start_time,end_time,headway_secs
r10524210_Mo-Su,05:00:00,22:00:00,3600
r10524211_Mo-Su,05:00:00,22:00:00,3600
r10525436_Mo-Su,05:00:00,22:00:00,3600
r10525435_Mo-Su,05:00:00,22:00:00,3600
r10523910_Mo-Su,05:00:00,22:00:00,3600
r10519399_Mo-Su,05:00:00,22:00:00,3600
r10403637_Mo-Su,05:00:00,22:00:00,3600
r10523911_Mo-Su,05:00:00,22:00:00,3600
r10592288_Mo-Su,05:00:00,22:00:00,3600
r10592287_Mo-Su,05:00:00,22:00:00,3600
r13479120_Mo-Su,05:00:00,22:00:00,3600
r13478964_Mo-Su,05:00:00,22:00:00,3600
r13489398_Mo-Su,05:00:00,22:00:00,3600
r13489072_Mo-Su,05:00:00,22:00:00,3600
r13497146_Mo-Su,05:00:00,22:00:00,3600
r13497384_Mo-Su,05:00:00,22:00:00,3600
r13498565_Mo-Su,05:00:00,22:00:00,3600
r13498564_Mo-Su,05:00:00,22:00:00,3600
r13498741_Mo-Su,05:00:00,22:00:00,3600
r13498740_Mo-Su,05:00:00,22:00:00,3600
r13498856_Mo-Su,05:00:00,22:00:00,3600
r13498855_Mo-Su,05:00:00,22:00:00,3600
r13500566_Mo-Su,05:00:00,22:00:00,3600
r13500672_Mo-Su,05:00:00,22:00:00,3600
r13500934_Mo-Su,05:00:00,22:00:00,3600
r13500935_Mo-Su,05:00:00,22:00:00,3600
r13510566_Mo-Su,05:00:00,22:00:00,3600
