trip_id,start_time,end_time,headway_secs
r10524210_Mo-Su,06:00:00,21:45:00,1800
r10524211_Mo-Su,06:00:00,21:45:00,1800
r10525436_Mo-Su,05:00:00,22:00:00,3600
r10525435_Mo-Su,05:00:00,22:00:00,3600
r10524079_Mo-Su,05:00:00,22:00:00,3600
r10524080_Mo-Su,05:00:00,22:00:00,3600
r10523910_Mo-Su,05:00:00,22:00:00,3600
r10519399_Mo-Su,05:00:00,22:00:00,3600
r10592288_Mo-Su,05:00:00,22:00:00,3600
r10592287_Mo-Su,05:00:00,22:00:00,3600
r12740709_Mo-Su,05:00:00,22:00:00,3600
r12759262_Mo-Su,05:00:00,22:00:00,3600
r12376735_Mo-Su,05:00:00,22:00:00,3600
r12376660_Mo-Su,05:00:00,22:00:00,3600
r10528761_Mo-Su,05:00:00,22:00:00,3600
r10528762_Mo-Su,05:00:00,22:00:00,3600
r13479120_Mo-Su,05:00:00,22:00:00,3600
r13478964_Mo-Su,05:00:00,22:00:00,3600
r13489398_Mo-Su,05:00:00,22:00:00,3600
r13489072_Mo-Su,05:00:00,22:00:00,3600
r13497146_Mo-Su,05:00:00,22:00:00,3600
r13497384_Mo-Su,05:00:00,22:00:00,3600
r13498565_Mo-Su,05:00:00,22:00:00,3600
r13498564_Mo-Su,05:00:00,22:00:00,3600
r13498741_Mo-Su,05:00:00,22:00:00,3600
r13498740_Mo-Su,05:00:00,22:00:00,3600
r13498856_Mo-Su,05:00:00,22:00:00,3600
r13498855_Mo-Su,05:00:00,22:00:00,3600
r13500566_Mo-Su,05:00:00,22:00:00,3600
r13500672_Mo-Su,05:00:00,22:00:00,3600
r13500934_Mo-Su,05:00:00,22:00:00,3600
r13500935_Mo-Su,05:00:00,22:00:00,3600
r13510566_Mo-Su,05:00:00,22:00:00,3600
r13531007_Mo-Su,05:00:00,22:00:00,3600
r13526774_Mo-Su,05:00:00,22:00:00,3600
r13526773_Mo-Su,05:00:00,22:00:00,3600
r13531470_Mo-Su,05:00:00,22:00:00,3600
r13531469_Mo-Su,05:00:00,22:00:00,3600
r13531918_Mo-Su,05:00:00,22:00:00,3600
r13531917_Mo-Su,05:00:00,22:00:00,3600
r13531973_Mo-Su,05:00:00,22:00:00,3600
r13531972_Mo-Su,05:00:00,22:00:00,3600
r13534966_Mo-Su,05:00:00,22:00:00,3600
r13538006_Mo-Su,05:00:00,22:00:00,3600
r13535511_Mo-Su,05:00:00,22:00:00,3600
r13535510_Mo-Su,05:00:00,22:00:00,3600
r13539089_Mo-Su,05:00:00,22:00:00,3600
r13539088_Mo-Su,05:00:00,22:00:00,3600
r13544302_Mo-Su,05:00:00,22:00:00,3600
r13544301_Mo-Su,05:00:00,22:00:00,3600
r13544887_Mo-Su,05:00:00,22:00:00,3600
r13544886_Mo-Su,05:00:00,22:00:00,3600
r13545123_Mo-Su,05:00:00,22:00:00,3600
r13545122_Mo-Su,05:00:00,22:00:00,3600
r13546165_Mo-Su,05:00:00,22:00:00,3600
r13546164_Mo-Su,05:00:00,22:00:00,3600
r13546545_Mo-Su,05:00:00,22:00:00,3600
r13546544_Mo-Su,05:00:00,22:00:00,3600
r13548913_Mo-Su,05:00:00,22:00:00,3600
r13548912_Mo-Su,05:00:00,22:00:00,3600
r13549125_Mo-Su,05:00:00,22:00:00,3600
r13549450_Mo-Su,05:00:00,22:00:00,3600
r13549449_Mo-Su,05:00:00,22:00:00,3600
r13551367_Mo-Su,05:00:00,22:00:00,3600
r13551366_Mo-Su,05:00:00,22:00:00,3600
r13551490_Mo-Su,05:00:00,22:00:00,3600
r13551489_Mo-Su,05:00:00,22:00:00,3600
r13552377_Mo-Su,05:00:00,22:00:00,3600
r13552376_Mo-Su,05:00:00,22:00:00,3600
r13553059_Mo-Su,05:00:00,22:00:00,3600
r13553058_Mo-Su,05:00:00,22:00:00,3600
r13553067_Mo-Su,05:00:00,22:00:00,3600
r13553066_Mo-Su,05:00:00,22:00:00,3600
r13553737_Mo-Su,05:00:00,22:00:00,3600
r13553736_Mo-Su,05:00:00,22:00:00,3600
r13555114_Mo-Su,05:00:00,22:00:00,3600
r13555113_Mo-Su,05:00:00,22:00:00,3600
r13556485_Mo-Su,05:00:00,22:00:00,3600
r13556484_Mo-Su,05:00:00,22:00:00,3600
r13557269_Mo-Su,05:00:00,22:00:00,3600
r13557268_Mo-Su,05:00:00,22:00:00,3600
r13561114_Mo-Su,05:00:00,22:00:00,3600
r13561113_Mo-Su,05:00:00,22:00:00,3600
r13561409_Mo-Su,05:00:00,22:00:00,3600
r13561408_Mo-Su,05:00:00,22:00:00,3600
r13561806_Mo-Su,05:00:00,22:00:00,3600
r13561805_Mo-Su,05:00:00,22:00:00,3600
r13562295_Mo-Su,06:30:00,12:30:00,3600
r13562295_Mo-Su,14:00:00,20:30:00,3600
r13562296_Mo-Su,06:30:00,12:30:00,3600
r13562296_Mo-Su,14:00:00,20:30:00,3600
