shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
3093532,9.9520795,76.2494162,1,
3093532,9.9520717,76.2497792,2,
3093532,9.952074,76.2504598,3,
3093532,9.9520658,76.2512063,4,
3093532,9.9520554,76.2515026,5,
3093532,9.9520463,76.2520322,6,
3093532,9.9520228,76.252775,7,
3093532,9.952008,76.2530162,8,
3093532,9.9520035,76.2532148,9,
3093532,9.9520021,76.2534198,10,
3093532,9.9519847,76.2539159,11,
3093532,9.9519635,76.2547891,12,
3093532,9.9519591,76.2550046,13,
3093532,9.9520003,76.2555283,14,
3093532,9.9519703,76.2561781,15,
3093532,9.9519854,76.2564744,16,
3093532,9.9519918,76.2568155,17,
3093532,9.9519976,76.257046,18,
3093532,9.9519981,76.2575787,19,
2197377,9.7335992,76.5057987,1,
2197377,9.7341013,76.5062363,2,
2197377,9.7345443,76.5068681,3,
2197377,9.7346735,76.5070743,4,
2197377,9.7354301,76.5082815,5,
2197377,9.7355693,76.5085269,6,
2197377,9.7358908,76.5091112,7,
2197377,9.7359154,76.5091563,8,
2197377,9.7361748,76.5095971,9,
2197377,9.7367461,76.5110105,10,
2197377,9.7371505,76.5119224,11,
2197377,9.7376962,76.5128147,12,
2197377,9.7381263,76.5138307,13,
2197377,9.738826,76.5151985,14,
2197377,9.7394643,76.5163667,15,
2197377,9.7395599,76.5165345,16,
2197377,9.7396304,76.5166519,17,
2197377,9.7398491,76.5170256,18,
2197377,9.7402665,76.5176505,19,
2197377,9.7406129,76.5182688,20,
2197377,9.7406336,76.5183057,21,
2197377,9.7406815,76.5184087,22,
2197377,9.7408478,76.5189295,23,
2197377,9.7412515,76.5193436,24,
2197377,9.7426664,76.5208117,25,
2197377,9.7429309,76.5212563,26,
2197377,9.7430917,76.5217502,27,
2197377,9.7432309,76.5229796,28,
2197377,9.7434861,76.5242184,29,
2197377,9.7435564,76.524508,30,
2197377,9.7436949,76.5260024,31,
2197377,9.7438183,76.5265508,32,
2197377,9.7438868,76.5271122,33,
2197377,9.7438627,76.5274468,34,
2197377,9.7439249,76.5277901,35,
2197377,9.7440835,76.5280114,36,
2197377,9.7446664,76.528454,37,
2197377,9.7453054,76.5291129,38,
2197377,9.7455364,76.530331,39,
2197377,9.7455544,76.5304427,40,
2197377,9.7460271,76.5316302,41,
2197377,9.7464161,76.53241,42,
2197377,9.7465033,76.5325789,43,
2197377,9.7478413,76.5351281,44,
2197377,9.7484349,76.536693,45,
2197377,9.7491886,76.53868,46,
2197377,9.7492508,76.538844,47,
2197377,9.7495941,76.5394633,48,
2197377,9.751636,76.5409024,49,
2197377,9.7521765,76.541228,50,
2197377,9.753271,76.5421203,51,
2197377,9.7534114,76.5422347,52,
2197377,9.7542854,76.5425034,53,
2197377,9.7544291,76.5425476,54,
2197377,9.7544863,76.5425652,55,
2197377,9.7546845,76.5426651,56,
2197377,9.7548217,76.5428802,57,
2197377,9.7549437,76.5432491,58,
2197377,9.7550122,76.5438177,59,
2197377,9.7560719,76.5463153,60,
2197377,9.7568723,76.5479214,61,
2197377,9.7575488,76.5488541,62,
2197377,9.7576192,76.549032,63,
2197377,9.7576448,76.5491164,64,
2197377,9.7576575,76.5495813,65,
2197377,9.7575737,76.5499194,66,
2197377,9.7575751,76.5501275,67,
2197377,9.7576729,76.5505899,68,
2197377,9.7576227,76.5511982,69,
2197377,9.7574192,76.551614,70,
2197377,9.7573192,76.5520474,71,
2197377,9.7573409,76.5527387,72,
2197377,9.7573438,76.5528497,73,
2197377,9.7573438,76.552906,74,
2197377,9.7573371,76.5529785,75,
2197377,9.7573248,76.5530605,76,
2197377,9.7572975,76.5531568,77,
2197377,9.7572658,76.553244,78,
2197377,9.7571821,76.5534357,79,
2197377,9.7570332,76.553771,80,
2197377,9.7569206,76.5540304,81,
2197377,9.7568785,76.5541385,82,
2197377,9.7568283,76.5542847,83,
2197377,9.7567847,76.5544309,84,
2197377,9.7567212,76.5546951,85,
2197377,9.7566757,76.5549326,86,
2197377,9.7566196,76.5552254,87,
2197377,9.7564339,76.5563455,88,
2197377,9.7563725,76.5567739,89,
2197377,9.7563295,76.5571462,90,
2197377,9.7563146,76.5574578,91,
2197377,9.7562903,76.5577319,92,
2197377,9.7562837,76.5579486,93,
2197377,9.7562917,76.5580988,94,
2197377,9.7563102,76.5582088,95,
2197377,9.7563551,76.5583751,96,
2197377,9.7564027,76.5585226,97,
2197377,9.7565018,76.5587439,98,
2197377,9.7565891,76.558916,99,
2197377,9.7566736,76.5590684,100,
2197377,9.7567371,76.5591837,101,
2197377,9.7568005,76.559324,102,
2197377,9.7568356,76.559406,103,
2197377,9.7568796,76.5595344,104,
2197377,9.7570358,76.5601418,105,
2197377,9.7570557,76.5601997,106,
2197377,9.7571212,76.5603841,107,
2197377,9.7571462,76.5604576,108,
2197377,9.7571706,76.5605115,109,
2197377,9.7572129,76.5605932,110,
2197377,9.7572581,76.560646,111,
2197377,9.7574485,76.5607842,112,
2197377,9.7575099,76.5608231,113,
2197377,9.7576353,76.5609024,114,
2197377,9.7577416,76.5609795,115,
2197377,9.7578804,76.5610667,116,
